TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
PST,LV3,1,30,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblclient,stg,ClientDemo,1 = 1,"Order by 1, 2",0,V6,LV3-1-30,NULL
PST,LV3,1,31,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3PSETUP,ctrl,tbl_3PSETUP,1 = 1,"Order by 1, 2",0,V6,LV3-1-31,NULL
PST,LV3,1,20,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblCUSTOMANSWERS,pats,tbl_CustomAnswers,1 = 1,"Order by 1, 2, 3",0,V6,LV3-1-20,NULL
PST,LV3,1,21,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,Form,pats,tbl_dbo_FormQuestionAnswers,SiteCode = @SiteCode,"Order by 1, 2",0,V6,LV3-1-21,NULL
PST,LV3,1,22,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,AnswerSignature,pats,tbl_dbo_FormAnswerSignatures,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,LV3-1-22,NULL
PST,LV3,1,23,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,SF_COWS,pats,tbl_Cows_V6,SiteCode = @SiteCode,"Order by 1, 2, 3",0,V6,LV3-1-23,NULL
PST,LV3,1,24,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,SF_PatientPreAdmission,ayx,tbl_PreAdmission_V6,"len(pp.CreatedOn) >0 and pp.ClientAddress not like '%test data%' ","Order by 1, 3, 2",0,V6,LV3-1-24,NULL
PST,LV3,1,25,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,vw3pBill,pats,tbl_vw3pbill,1 = 1,Order by dsID,0,V6,LV3-1-25,1
PST,LV3,1,13,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblDose,pats,tbl_Dose,dtMedDate >= '1/1/2020' and (dtMedDate <= @WorkDate or dtDate <= @WorkDate),"Order by 1, 2",0,V6,LV3-1-13,1
PST,LV3,1,14,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblDOSE_Excuse,pats,tbl_Dose_Excuse,"1 = 1 ","Order by 1, 2",0,V6,LV3-1-14,1
PST,LV3,1,16,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,Tbl3pElig,pats,tbl_3pElig,Year(edate) >= Year(@WorkDate),"Order by 1, 2",0,V6,LV3-1-16,NULL
PST,LV3,1,17,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblSERVICES,pats,tbl_SERVICES,1 = 1,"Order by 1, 2",0,V6,LV3-1-17,NULL
PST,LV3,1,18,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblClinic,ctrl,tbl_Clinic,1 = 1,Order by PKEY,0,V6,LV3-1-18,NULL
PST,LV3,1,19,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblCUSTOMQUESTIONS,pats,tbl_CustomQuestions,1 = 1,"Order by 1, 2",0,V6,LV3-1-19,NULL
PST,LV3,1,7,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblCHECKIN,pats,tbl_CheckIn,"convert(date,ciDT) >= convert(date,@WorkDate)",Order by ciID,0,V6,LV3-1-7,NULL
PST,LV3,1,8,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblOrder,pats,tbl_Orders,"OrderDate is not null ","order by DateAdded, OrderNum",0,V6,LV3-1-8,1
PST,LV3,1,9,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblUAResult,pats,tbl_UAResults,"convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate) or convert(date, uarcreateddt) >= convert(date, @WorkDate)","Order by uarResultDt, uarID ",0,V6,LV3-1-9,NULL
PST,LV3,1,10,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblUAResultDetail,pats,tbl_UAResultDetail,"uardRecID in (select uarID from tblUAResult where convert(date, uarResultDt) >= convert(date, @WorkDate) or convert(date, uarDropDt) >= convert(date, @WorkDate))","Order by uardID, uardRecID",0,V6,LV3-1-10,NULL
PST,LV3,1,11,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tblCodes,pats,tbl_Codes,1 = 1,Order by cdeID,0,V6,LV3-1-11,NULL
PST,LV3,1,12,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3PAYauth,pats,tbl_pbi3PayAuth,1 = 1,Order by tpaid,0,V6,LV3-1-12,NULL
PST,LV3,4,1,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3pClaim,pats,tbl_Claims,"Year(convert(date, tpcCreatedDate)) >= Year(@WorkDate)",Order by tpccltID,0,V6,LV3-4-1,1
PST,LV3,4,2,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3pClaimLineItem,pats,tbl_ClaimLineItem,"convert(date, tpcliDtmAdded) = @WorkDate","Order by 1, 2",0,V6,LV3-4-2,1
PST,LV3,4,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-McDaniel;,SAMMS-McDaniel,Select,NULL,NULL,McDaniel,1,1,dbo,tbl3pClaimLineItemActivity,pats,tbl_ClaimLineItemActivity,"CONVERT(date, liaDtm) = @WorkDate","Order by 1, 2",0,V6,LV3-4-3,1
EST,Middletown,7,1,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_Clients,pats,tbl_ClientDemo1,"AddressType = 2 ","Order by 1, 2",0,ms,Middletown-7-1,1
EST,Middletown,7,2,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_PayerClt,pats,tbl_PayerClient,"PayAddDate is not null and SiteCode = @SiteCode and (PayAddDate >= @WorkDate or StartDate >= @WorkDate or isnull(EndDate, GetDate()) >= @WorkDate)","Order by 1, 2",0,ms,Middletown-7-2,NULL
EST,Middletown,7,3,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_FeeSched,pats,tbl_FeeSched,SiteCode = @SiteCode,"Order by 1, 2",0,ms,Middletown-7-3,NULL
EST,Middletown,7,4,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_Enrollment,pats,tbl_Enrollment,1 = 1,"Order by 1, 2",0,ms,Middletown-7-4,1
EST,Middletown,7,5,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_GlobalPayor,pats,tbl_GlobalPayor,address_type_id = 106,"Order by 1, 2",0,ms,Middletown-7-5,NULL
EST,Middletown,7,6,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_PayerClt_INACTIVE,pats,tbl_PayerClient,"SiteCode = @SiteCode ","Order by 1, 2",0,ms,Middletown-7-6,NULL
EST,Middletown,7,7,1,Azure,5,Methasoft East,"Data Source=Na-bhgest01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_JHHH_Middletown;",Methasoft_JHHH_Middletown,Select,2021-10-04,NULL,Middletown,0,1,bhg,vw_Clients,pats,tbl_ClientDemo2,AddressType = 2,"Order by 1, 2",0,ms,Middletown-7-7,NULL
CST,MIN,7,1,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_Clients,pats,tbl_ClientDemo1,"AddressType = 2 ","Order by 1, 2",0,ms,MIN-7-1,1
CST,MIN,7,2,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_PayerClt,pats,tbl_PayerClient,"PayAddDate is not null and SiteCode = @SiteCode and (PayAddDate >= @WorkDate or StartDate >= @WorkDate or isnull(EndDate, GetDate()) >= @WorkDate)","Order by 1, 2",0,ms,MIN-7-2,NULL
CST,MIN,7,3,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_FeeSched,pats,tbl_FeeSched,SiteCode = @SiteCode,"Order by 1, 2",0,ms,MIN-7-3,NULL
CST,MIN,7,4,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_Enrollment,pats,tbl_Enrollment,1 = 1,"Order by 1, 2",0,ms,MIN-7-4,1
CST,MIN,7,5,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_GlobalPayor,pats,tbl_GlobalPayor,address_type_id = 106,"Order by 1, 2",0,ms,MIN-7-5,NULL
CST,MIN,7,6,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_PayerClt_INACTIVE,pats,tbl_PayerClient,"SiteCode = @SiteCode ","Order by 1, 2",0,ms,MIN-7-6,NULL
CST,MIN,7,7,1,Azure,6,Methasoft Central,"Data Source=Na-bhgcst01.netalytics-cloud.com,51433;Persist Security Info=True;User ID=bhg;Password=3pen-lone-Eagle4;Pooling=False;MultipleActiveResultSets=False;Encrypt=False;TrustServerCertificate=False;Application Name='Microsoft SQL Server Data Tools, SQL Server Object Explorer';Initial Catalog=Methasoft_MeridianBH;",Methasoft_MeridianBH,Select,2021-11-01,NULL,Minneapolis,0,1,bhg,vw_Clients,pats,tbl_ClientDemo2,AddressType = 2,"Order by 1, 2",0,ms,MIN-7-7,NULL
CST,MNRE,1,1,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblClient,pats,tbl_ClientDemo1,1 = 1,"Order by 1, 2",0,V6,MNRE-1-1,1
CST,MNRE,1,2,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblClient,pats,tbl_ClientDemo2,1 = 1,"Order by 1, 2",0,V6,MNRE-1-2,NULL
CST,MNRE,1,3,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblBill,pats,tbl_Bills,"billDate >= DateAdd(m, -1, @WorkDate) and billDate <= DateAdd(d, 2, @WorkDate)","Order by 1, 2",0,V6,MNRE-1-3,NULL
CST,MNRE,1,4,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblDartsSrv,pats,tbl_DartsSrv,"convert(date,DsDtStart) = @WorkDate","Order by dsID, dsClt",0,V6,MNRE-1-4,1
CST,MNRE,1,5,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblENROLL,pats,tbl_Enrollment,1 = 1,Order by EnrollDate,0,V6,MNRE-1-5,1
CST,MNRE,1,6,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,tblPayerClt,pats,tbl_PayerClient,"pyid in (select distinct pyID from dbo.tblPayerCltHistory where pyDtm >= DateAdd(d, -360, @WorkDate)) or pyACTIVE = 1 or isnull(pyEND, GetDate()) >= DateAdd(d, -360, @WorkDate) or pyEnd >= DateAdd(d, -360, @WorkDate)",Order by pyID,0,V6,MNRE-1-6,NULL
CST,MNRE,1,98,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,SF_DataForms,pats,tbl_SF_DataForms,(CreatedOn >= @WorkDate or LastUpdatedOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-98,NULL
CST,MNRE,1,99,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,TakeHomeRiskAssessment,pats,tbl_TakeHomeRiskAssessment,1 = 1,"Order by 1, 2",0,V6,MNRE-1-99,NULL
CST,MNRE,1,100,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,SMSTextConsentForm,pats,tbl_SMSTextConsentForm,1 = 1,"Order by 1, 2",0,V6,MNRE-1-100,NULL
CST,MNRE,1,101,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,SF_PatientPreAdmission,pats,tbl_SF_PatientPreAdmission,(IntakeProgramDate >= @WorkDate or LastUpdateOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-101,NULL
CST,MNRE,1,92,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,NewAdmissionAssessmentASAMDimension4,pats,tbl_NewAdmissionAssessmentASAMDimension4,1 = 1,"Order by 1, 2",0,V6,MNRE-1-92,NULL
CST,MNRE,1,93,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,NewAdmissionAssessmentASAMDimension5,pats,tbl_NewAdmissionAssessmentASAMDimension5,1 = 1,"Order by 1, 2",0,V6,MNRE-1-93,NULL
CST,MNRE,1,94,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,consenttomarketing,pats,tbl_consenttomarketing,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-94,NULL
CST,MNRE,1,95,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newdischargetransferplanform,pats,tbl_newdischargetransferplanform,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-95,NULL
CST,MNRE,1,96,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,mntreatmentservicereview,pats,tbl_mntreatmentservicereview,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-96,NULL
CST,MNRE,1,97,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,takehomeagreementanddiversioncontrol,pats,tbl_takehomeagreementanddiversioncontrol,(CreatedOn >= @WorkDate or ModifiedOn >= @WorkDate),"Order by 1, 2",0,V6,MNRE-1-97,NULL
CST,MNRE,1,86,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newperiodicreassessmentd2,pats,tbl_newperiodicreassessmentd2,1 = 1,"Order by 1, 2",0,V6,MNRE-1-86,NULL
CST,MNRE,1,87,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newperiodicreassessmentd3,pats,tbl_newperiodicreassessmentd3,1 = 1,"Order by 1, 2",0,V6,MNRE-1-87,NULL
CST,MNRE,1,88,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newperiodicreassessmentd4,pats,tbl_newperiodicreassessmentd4,1 = 1,"Order by 1, 2",0,V6,MNRE-1-88,NULL
CST,MNRE,1,89,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newperiodicreassessmentd5,pats,tbl_newperiodicreassessmentd5,1 = 1,"Order by 1, 2",0,V6,MNRE-1-89,NULL
CST,MNRE,1,90,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,newperiodicreassessmentd6,pats,tbl_newperiodicreassessmentd6,1 = 1,"Order by 1, 2",0,V6,MNRE-1-90,NULL
CST,MNRE,1,91,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-Monroe;,SAMMS-Monroe,Select,NULL,NULL,Monroe,1,1,dbo,NewAdmissionAssessmentASAMDimension2,pats,tbl_NewAdmissionAssessmentASAMDimension2,1 = 1,"Order by 1, 2",0,V6,MNRE-1-91,NULL
